RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394595,302,"Flagstaff, AZ",msa,AZ,386600.7505,391079.4675,395077.3965,397537.133,398064.3488,398021.2864,398416.6919,401531.4877,407029.836,413672.0989,420882.6442,428372.0511,435823.7417,444700.5046,454678.9646,466061.4444,479341.718,494276.6653,508163.8855,518678.5348,525387.4629,531868.4271,538368.3208,546219.3891,555582.9152,567655.1174,583368.9498,600678.2483,616562.5337,627819.4254,630478.9501,625557.1892,615387.9209,606776.3386,599582.2711,594483.511,589165.931,585421.3477,583448.3536,585132.8139,590139.7071,597369.6935,604030.789,609215.729,612893.4823,615231.208,616850.9666,616764.3815,614972.8893,615554.23
395036,303,"Rocky Mount, NC",msa,NC,116966.4474,117629.6448,118469.7686,119464.3542,120395.8964,121062.0938,122025.0143,123621.5842,125956.5031,128555.2576,131427.2212,134262.7896,136921.1665,139300.297,141392.5156,143334.3358,145286.754,147661.7955,149105.3823,149215.2706,148242.1969,147871.4926,148851.1291,150044.5794,152567.6165,155832.1305,160112.0765,164159.3125,167767.2675,171311.9624,174093.9409,175945.8587,176709.2894,177355.6412,177761.0473,177526.2151,176234.4566,175297.7671,175819.3542,177561.9163,179435.7666,180770.8631,181724.9057,182790.882,184187.6783,185426.5755,186690.4619,187244.7681,187658.6753,188039.8795
395000,304,"Pottsville, PA",msa,PA,82700.77844,83336.92692,84002.92092,84920.18563,85291.26712,85482.7428,85616.71304,86404.69518,88141.06836,90444.88892,93185.41665,95647.93886,98011.80297,100364.9683,102590.5374,104014.0118,105072.682,106441.2565,107808.2018,108357.7672,107900.1151,108140.2397,108961.0421,109814.1136,111047.3549,112777.4073,115395.0431,117512.1948,119066.0801,119985.8898,119757.8743,118751.585,117228.4882,116583.8149,116391.127,116500.4219,116566.3796,116816.5975,117410.8823,117996.8257,118903.5346,120034.122,121467.2653,123103.8908,124755.4233,126322.8345,127472.8292,128053.8732,128246.8452,128374.1595
394515,305,"Dalton, GA",msa,GA,151124.91,151569.9944,151871.9958,152130.6143,152486.8282,152843.9224,153518.9029,154950.1415,157320.5584,159695.4821,161658.5468,163067.4643,164602.0183,166696.2242,169071.9198,171672.7238,174513.9292,178011.4319,181470.9444,184409.8734,186539.0956,188854.3997,191669.6062,194619.4786,197623.1737,200590.8882,203126.0361,205359.2036,206971.6016,208996.4584,210689.9807,211713.3591,211607.403,210919.9501,210159.7433,209526.1854,208633.1724,208134.4597,208467.4752,209932.2152,211935.2356,213953.8765,215823.7026,217577.44,219060.1272,220590.0059,221913.5281,223125.0017,223730.236,224443.4441
394783,306,"Lebanon, PA",msa,PA,195963.7127,196598.8659,196775.0775,197219.944,197906.086,198809.7734,199623.583,200889.4807,202977.2174,205747.3468,208584.729,211050.5679,213312.9686,215422.8956,217650.7146,219882.9086,222290.7897,225107.5557,227442.7765,228827.163,229135.6049,229560.2865,230632.2698,232121.8033,234884.7973,238563.0453,242904.4216,246828.3207,250171.3427,253054.0116,254646.1832,254959.4403,254909.0525,255401.0646,256726.1793,257900.1669,258613.1814,258890.6139,259583.0339,260566.8801,262362.4874,264484.8624,266793.6664,268667.8212,270234.8332,271413.549,272249.5589,272459.0356,272454.0996,273050.9945
394880,307,"Morristown, TN",msa,TN,173882.5449,174891.3275,175644.2621,176235.9719,176685.9494,176730.7708,176769.3682,177298.3563,178947.7423,180826.9924,182485.0095,183484.1961,184682.7117,186391.0012,188307.384,190658.5137,193534.5092,197745.6145,202570.847,206616.4968,209299.1635,211535.0026,214581.682,217904.0509,221681.2799,225661.2825,229879.5435,234147.9243,237610.6894,240661.0127,242042.0455,241977.3512,240892.0341,239795.363,239170.342,239213.5495,239177.8706,239956.3459,241205.1561,243350.6126,245628.4207,248206.6874,250739.7038,253400.3662,255893.0931,257925.7782,259529.014,260423.5202,260472.3368,260638.5352
395232,308,"Winchester, VA",msa,VA,251486.3725,252653.1892,254128.972,255504.4615,256036.4372,256044.9435,256451.8075,257968.9067,260736.7313,264362.6634,268659.6368,273109.1604,277177.5309,280985.5227,284654.4909,288706.2277,293378.8271,298530.2506,302544.0288,304720.9508,305291.2162,306161.2714,308145.9593,310973.3555,315598.3157,320841.159,326894.1056,332228.9837,336673.745,339969.1686,341050.243,340475.6688,338787.979,337739.4512,337155.2491,336764.3277,336454.765,336303.493,336965.7728,338101.7197,340150.1312,342370.4643,344339.0049,346082.4091,347594.8646,349008.3029,350064.1327,350785.6309,351043.5131,351784.0557
395221,309,"Wheeling, WV",msa,OH,109496.7266,109815.2069,110511.2459,111637.6072,112494.107,113270.3289,114113.6833,115347.083,116938.6938,118655.8033,120382.9353,121822.1703,123050.6997,124418.1216,125889.835,127042.0062,127745.7746,128237.5909,127842.7891,126735.3891,125020.4079,124351.0503,124547.4355,124926.495,126151.1075,127789.846,129714.7313,130819.9499,131330.1071,132068.1613,132475.3771,132464.6775,131937.7292,131541.08,130998.9933,130425.9859,129086.3795,127868.3552,127081.5338,127224.4627,128076.8182,129045.4437,129998.122,130556.6237,130642.0304,130365.2734,130129.1787,130035.9725,130142.1891,130449.9179
394879,310,"Morgantown, WV",msa,WV,176455.7377,176829.6289,177849.8938,179251.177,180206.4439,180494.6979,180583.4053,181429.1775,183115.8092,185387.2571,187969.5991,190465.5122,192775.7505,194905.726,196913.7251,198652.5813,200246.5993,201663.2806,202111.6178,201698.2791,200561.2859,200260.5756,200757.9732,201767.3895,203427.3197,204907.4065,206496.4403,208013.1113,209454.3371,211330.8567,211929.582,212073.9248,211187.4477,211222.5002,211250.4611,211817.7343,211439.4148,210815.7292,210113.5287,210579.8981,212740.7763,215368.5234,217450.9131,218379.5252,218471.4524,218258.6819,218248.9407,218417.8289,218592.7151,219092.2834
394756,311,"La Crosse, WI",msa,WI,201866.0512,202686.2116,203613.2961,204683.3806,205594.0823,206390.9165,207063.4168,208337.5982,210539.9751,213329.3908,215889.3244,217705.0275,219054.637,220482.0518,222197.7749,224571.9412,227935.4878,231587.3757,235032.0405,237058.31,238300.5949,239109.1803,240529.8678,242441.9803,244791.4304,247337.4901,250142.6729,253497.3937,256767.0532,259708.4888,261139.1961,261316.8466,260798.7188,260522.7055,260693.5016,261027.5639,262323.0321,263717.7268,266032.1141,268580.2361,271293.8739,272966.4188,273584.9432,274264.1712,274989.4665,275284.5227,275177.6842,274902.8552,275179.8922,276338.1314
394900,312,"Napa, CA",msa,CA,707470.5493,709299.3493,712791.4498,716494.7063,716211.9227,714342.9223,712131.6816,714002.8352,720252.0278,730754.0417,743538.3406,755864.1394,766472.6992,776772.0901,788206.5215,800556.8196,814194.0398,825564.4624,835014.2311,838389.6488,839488.9226,839760.128,842181.153,845674.6001,853832.7048,866761.1298,886447.6079,903098.7458,915983.6781,920096.0491,917079.3148,907476.4366,895688.3214,888510.5174,884416.1993,880758.0555,874999.1187,871113.1239,870934.0068,874620.4565,879250.7923,885093.0197,892558.1854,900271.412,905933.0317,907695.3298,906364.4215,903105.6969,898770.6902,895451.6763
395013,313,"Rapid City, SD",msa,SD,229287.3993,230794.7215,232359.8106,233888.2067,234970.067,235993.1628,237016.2205,238375.2412,240091.2619,242469.4555,245568.4997,248729.1552,251692.5692,254902.2624,258542.5177,262734.6191,267821.2921,273280.8848,278906.0961,283324.0935,286674.7291,289661.496,293249.7305,297693.5099,303267.274,309467.2491,316375.2808,323118.3636,329174.175,333745.6856,335955.3094,335979.4677,334724.4663,334161.7159,334142.2566,334439.0529,333838.8596,333245.9583,333118.0052,333812.5384,335021.9063,336856.3718,338585.6474,339778.6639,340135.2668,340012.413,340076.1549,339911.6414,340223.1623,341039.4455
395139,314,"Sumter, SC",msa,SC,140682.3738,140865.0745,140829.8904,141401.5353,142002.1851,142349.8053,142367.7684,143202.057,145062.608,146994.1702,148212.1599,148374.7245,148618.3981,149381.1919,150462.0622,151202.572,152083.8966,153681.9094,155394.5585,156242.8943,156084.6356,156372.0288,157592.0104,159189.2484,160880.8097,162450.6804,163908.6643,165113.6948,166209.5612,167728.2233,169143.5446,169984.5021,170007.6114,169971.4424,170169.4405,170406.2967,170577.3504,170261.8703,170597.0341,171496.0653,172966.4783,174030.7809,174635.9501,175244.5595,175662.375,175744.8719,175571.6254,175285.7629,175132.6118,175635.3274
394577,315,"Eureka, CA",msa,CA,393584.134,393803.6321,393589.3485,393556.0815,392674.0191,392140.0865,391446.2259,392677.9355,395498.9417,398363.2996,400411.0773,401871.4497,404299.0017,407144.5962,410448.9654,414653.3189,420746.6857,426903.6121,433295.701,437681.8374,440859.9507,443406.5929,447167.1542,451318.5019,456106.9922,460558.5906,465545.5957,469806.7172,474203.4197,477734.2313,478623.2083,476289.1388,471229.2064,467252.9325,463191.8939,459961.9233,457971.3398,455801.0101,455884.773,455744.6521,458017.0505,457526.3565,455428.7239,451250.749,447391.2743,443748.265,440457.9342,437676.0294,435221.3064,434854.9757
395117,316,"Springfield, OH",msa,OH,116380.7513,117408.3469,118459.3416,119159.8125,119611.6376,120147.8041,120895.9957,122105.2576,123851.5097,126065.3685,128655.934,131184.5564,133439.3316,135444.6225,137466.2239,139286.7095,141022.7262,142960.7964,144423.0876,144774.1569,143972.68,143521.5949,143828.5095,144412.2135,146019.7356,148411.8442,151406.4104,153988.5477,155954.5877,157845.1242,159331.0816,160418.9145,161075.7446,161457.1071,161765.9403,161817.3915,161595.8168,161614.9335,162049.7812,163083.3036,164460.3933,166075.299,167583.4857,169028.5998,170505.7239,171855.4503,172894.9058,173463.6707,173669.4859,174213.5881
394668,317,"Harrisonburg, VA",msa,VA,226498.6062,227659.6038,228728.0836,230068.283,231226.9114,232420.3562,233766.9296,235797.4179,238670.5738,241791.1022,245007.3284,247719.2995,250399.7981,253171.9888,256155.8124,259174.248,262490.6538,265712.7469,268148.2954,269153.6058,269309.476,269694.4307,271229.6693,273591.5956,277047.156,280260.6249,283552.6356,286760.3284,289810.9535,292463.4781,293188.8641,292680.865,291231.4978,290525.7162,291134.4276,293200.9026,296245.7239,298675.1756,300819.9898,303128.3785,306147.4215,308617.7277,309875.8324,310557.2296,311147.1612,311472.8053,311458.2095,311510.4899,311816.9814,313047.3133
394368,318,"Battle Creek, MI",msa,MI,117093.9765,116840.5709,116672.6826,117764.9474,118901.7058,119605.1376,119618.3192,120583.4924,123043.0869,125569.9639,127519.2366,128533.3944,129757.4131,131412.0445,133316.1106,135767.6703,138778.3893,142285.4267,145351.2252,147385.4941,148337.4151,148988.137,149677.6225,150497.9808,151632.5334,153419.9322,155634.2383,157914.2286,159487.1376,160508.1218,160051.1479,158806.6228,157092.4537,155944.3581,155236.1709,154719.3981,154885.0683,155528.9679,156456.1779,157656.6439,158964.1019,160301.2124,161297.929,162163.8901,163021.0071,163458.3124,163784.9661,164146.7956,164575.5225,165310.0099
395094,319,"Sherman, TX",msa,TX,185249.6475,186617.2515,188164.6038,189315.1477,189588.6156,189366.5331,189655.2391,191118.462,193622.3922,196270.6127,198745.6507,200963.102,203822.0981,207504.8738,211794.8314,215951.8487,220006.0279,224224.338,228303.5899,231756.8371,233938.7521,235879.6533,238257.5009,241495.869,246199.2097,251848.9766,257857.237,263245.865,267766.6363,271890.516,274300.4816,274662.3949,273214.0739,271709.8775,271017.362,271122.3124,271648.3886,271963.5856,272192.5073,272654.0851,273229.7522,273640.7594,273349.9624,273241.2581,273243.9249,273278.3844,272716.8039,271769.5777,271773.7008,273293.0188
394821,320,"Manhattan, KS",msa,KS,184856.4608,185525.9506,186465.0568,186991.3121,187027.0017,186788.2276,187155.219,188088.4645,189655.0074,190841.7424,191924.4357,192496.7453,193416.589,194736.4558,196632.7837,198972.8999,201385.6396,203696.7848,205682.498,206968.4429,207742.3278,207948.7445,208587.7266,209699.2872,211629.8415,213553.3205,215630.9322,217662.9522,219900.4375,221885.7326,223255.6229,223785.5558,223609.665,223549.7649,223676.9595,224019.5906,224930.756,226071.0198,227351.119,228072.728,228500.3846,228968.9294,229174.4782,229598.4574,229930.6481,230336.82,230413.994,230289.1356,230436.3924,231280.8182
394442,321,"Carbondale, IL",msa,IL,107940.8901,107011.1727,105966.0537,106113.0778,106359.6211,106570.3092,107522.6451,109483.6279,112198.6075,113842.2863,114698.2302,114529.8667,114438.3917,114967.2595,115608.812,116088.1534,115850.9153,115895.6741,115563.1607,114616.1811,113617.8751,114213.9594,116373.5885,118798.0966,120788.1308,122363.3815,124139.556,125173.7847,125821.5173,125910.7079,125954.7421,125596.3795,125121.4743,124640.1384,123823.5754,123301.7438,123456.3687,123731.2457,123838.8222,123825.5593,124634.5785,125558.698,125887.2936,125627.6969,125361.5895,125431.3942,125657.0576,125735.3409,125737.6533,126256.1643
394727,322,"Johnstown, PA",msa,PA,96498.51542,96701.09166,97234.16814,98502.29303,99142.08561,98590.8447,97831.50348,97941.80351,100290.7395,102255.2867,103378.2857,102719.7922,101847.8917,101601.9857,101610.8037,101541.3445,101438.0734,102187.3455,103267.3321,104566.1861,106279.0158,108913.3629,111576.5053,113415.1655,114335.0831,114737.9379,114784.4991,114586.2201,113569.6297,112303.0806,111448.9383,110449.1588,109403.8479,108699.171,108869.4247,109470.3335,110654.0972,111715.6133,113038.2339,112414.974,111244.8793,109672.1458,108243.5993,105609.7871,102026.3298,98588.01784,96457.68279,95952.61436,96347.66026,96247.2963
394728,323,"Jonesboro, AR",msa,AR,137454.52,137689.9419,138050.1698,138739.4832,139636.1493,140635.2573,141759.9742,142954.1906,144368.4849,145669.4685,146950.1017,147867.1422,148726.2083,149412.4293,150235.5101,151323.5558,152832.1978,154981.8001,157364.4405,159762.0455,161728.3742,163750.3018,165970.8187,168158.9399,169983.7129,171377.4347,172228.0108,173229.4091,174250.7913,175775.0831,176722.9815,177488.5872,177734.2467,178291.1725,178743.5918,179244.214,179399.542,179409.2952,179760.3949,180764.0802,182391.3934,183795.3585,184254.2774,183978.2808,183820.5834,183943.5699,184167.8893,184445.1069,184842.5667,185323.075
394390,324,"Bismarck, ND",msa,ND,261984.1152,261934.3407,261994.0904,262487.8185,262867.5479,263316.0462,264058.1353,265497.178,267477.3255,268938.2523,270055.5123,270359.4657,270913.4736,271816.3433,273127.7754,275183.2437,277961.5192,281305.6753,284528.825,286958.9479,288439.738,289790.7181,291485.4599,293674.5531,296465.9535,299009.1478,301796.3248,304329.9227,306817.5518,308947.8297,309700.3379,309584.9713,308795.8969,309241.8016,310302.9854,311489.8359,311150.2721,310636.1022,310677.743,312196.1639,314178.083,316530.7763,318614.602,320355.9375,321256.5459,321352.5,321090.8186,320461.3596,320426.4924,320990.1018
394661,325,"Hammond, LA",msa,LA,178944.7135,180412.8725,181965.8397,183012.6284,183391.1743,183102.7517,183014.0987,183634.002,185051.9921,186553.2632,187936.7822,189281.884,190840.3298,192984.0529,194953.0596,196483.0592,197961.4375,199749.6267,201601.5835,202934.4044,203727.5857,204659.2498,206123.5182,208007.0131,210695.9447,213255.0017,216096.1507,218551.1397,220815.3431,222636.3286,222790.9245,221608.6308,219150.1568,216790.3695,214557.1693,212198.4667,210819.028,209980.7773,210338.6425,210475.911,210733.3339,210297.8108,209055.1383,207294.0041,205386.6868,203905.1932,202736.7274,201930.6794,200983.8126,200556.8349
394983,326,"Pittsfield, MA",msa,MA,226630.9463,227237.1019,228339.6344,229537.8809,230466.3436,230981.8251,231755.9682,233694.9131,236890.4767,241028.3461,245920.5658,251267.2454,255873.9071,259805.4327,263028.1735,266733.3443,271339.8781,276974.5995,282268.6685,285319.6679,286374.7495,286777.6979,288250.296,290420.4807,294433.0023,299956.0265,306952.778,313731.5436,319270.5839,323733.7718,326185.3949,326810.0925,325529.1689,324156.9811,323420.3548,323560.7609,323873.792,325030.914,326799.2801,330025.5963,333446.9836,336827.7268,339715.9693,342721.1207,345934.6314,348495.9494,350010.056,350287.6325,349792.5642,349618.5711
394890,327,"Mount Vernon, WA",msa,WA,383310.4433,386470.8026,389927.3629,393780.2049,396798.2351,398756.3806,400737.2806,404731.9409,411626.265,419921.9467,428402.3578,435587.5053,441986.3263,448954.2525,457395.0928,467731.0747,478318.055,488097.2286,496335.419,502110.4757,506314.2525,509121.2771,512152.8836,515374.1449,520906.9037,528898.03,539663.1688,550738.0412,559986.9499,565248.2634,564276.0377,558612.3549,550568.3311,545030.5586,541100.3022,538200.7964,534128.043,530826.1836,529005.4687,529524.6564,531811.2288,535058.0933,538383.8467,541050.8762,542690.0932,543751.5286,544819.7115,545813.3775,546841.5425,547953.7453
394719,328,"Jamestown, NY",msa,NY,101232.6737,101439.392,101634.9821,102270.5909,103081.1793,103801.7919,104529.5623,105569.1042,107463.3583,109792.6165,112271.6844,114463.4471,116265.9465,117896.027,119466.6441,120978.0617,122748.4965,124737.14,126322.1386,127479.759,127850.5467,128637.581,129480.2903,130532.5377,132452.7058,134879.1727,137785.8111,140245.509,142318.5564,144777.6987,146929.9465,148303.0812,148526.5741,148005.8462,147442.1538,146893.4285,146412.6915,146177.2482,145829.0923,146109.5663,146976.4679,148607.9407,150207.7455,151181.3358,152006.3328,152592.1564,153247.0782,153263.4026,153116.7774,153156.7969
395153,329,"The Villages, FL",msa,FL,288962.0035,289675.2267,290568.5645,291409.6651,291940.9147,292322.0002,293018.078,294252.0869,296111.5755,297903.2709,299950.6882,301058.1603,301726.8033,301538.4658,301534.0047,302531.5182,305391.6374,,,,329833.5318,336643.172,344503.5511,352935.5332,361771.3603,370752.6867,380563.4487,391721.5058,402909.9909,412584.6619,418724.0951,421321.3981,421085.0495,419601.4785,417874.1056,415871.7696,413473.2884,411355.4001,410161.5533,410043.0813,409939.3637,409574.3059,408331.0048,406626.2455,404831.8877,403157.1382,401877.5414,400863.2993,400000.8117,399348.4639
394307,330,"Albany, OR",msa,OR,271398.1186,273483.6816,276080.3275,278544.3496,280244.4651,281434.9975,282747.2263,284953.1837,288282.8331,292292.744,297362.8702,302854.1984,308692.6343,314563.5772,320342.0037,326032.7988,331932.521,338067.7448,343670.0227,347649.5266,350457.4056,352953.0735,355948.7718,359074.2158,363372.618,368885.1451,375815.4631,383059.1583,389451.5076,393767.6819,394400.7721,392439.9871,389029.1613,386494.8639,384642.0521,383226.2607,381750.8626,380912.2346,380703.1219,381440.6836,382922.3424,385165.507,387381.4854,388971.1944,389597.9083,389575.7951,389460.3841,389774.0557,390594.0015,391657.8038
